Doc Number,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Trustee Name,Trustee Phone,Auction Date,PDF Path
20260238569,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260238569.pdf
20260238586,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260238586.pdf
20260238784,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260238784.pdf
20260238835,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260238835.pdf
20260238848,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260238848.pdf
20260238952,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260238952.pdf
20260238975,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260238975.pdf
20260238989,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260238989.pdf
20260239015,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260239015.pdf
20260239039,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260239039.pdf
20260239209,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260239209.pdf
20260239270,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260239270.pdf
20260239337,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260239337.pdf
20260239826,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260239826.pdf
20260240075,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260240075.pdf
20260240098,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260240098.pdf
20260240118,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260240118.pdf
20260240178,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260240178.pdf
20260240197,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260240197.pdf
20260240469,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260240469.pdf
20260240544,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260240544.pdf
20260240550,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260240550.pdf
20260240589,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260240589.pdf
20260240616,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260240616.pdf
20260240627,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260240627.pdf
20260240633,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260240633.pdf
20260240865,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260240865.pdf
20260240949,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260240949.pdf
20260241213,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260241213.pdf
20260241671,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260241671.pdf
20260241698,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260241698.pdf
20260242202,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260242202.pdf
20260242264,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260242264.pdf
20260242275,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260242275.pdf
20260242678,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260242678.pdf
20260242840,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260242840.pdf
20260242850,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260242850.pdf
20260243032,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260243032.pdf
20260243078,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260243078.pdf
20260243291,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260243291.pdf
20260243829,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260243829.pdf
20260243831,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260243831.pdf
20260244103,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260244103.pdf
20260244761,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260244761.pdf
20260244964,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260244964.pdf
20260245177,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260245177.pdf
20260245390,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260245390.pdf
20260245629,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260245629.pdf
20260245643,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260245643.pdf
20260245855,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260245855.pdf
20260245866,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260245866.pdf
20260245988,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260245988.pdf
20260246049,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260246049.pdf
20260246363,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260246363.pdf
20260246799,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260246799.pdf
20260246849,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260246849.pdf
20260246933,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260246933.pdf
20260247030,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260247030.pdf
20260247067,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260247067.pdf
20260247088,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260247088.pdf
20260247158,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260247158.pdf
20260247274,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260247274.pdf
20260247809,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260247809.pdf
20260248323,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260248323.pdf
20260248604,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260248604.pdf
20260248616,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260248616.pdf
20260248970,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260248970.pdf
20260249323,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260249323.pdf
20260249324,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260249324.pdf
20260249494,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260249494.pdf
20260249572,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260249572.pdf
20260249665,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260249665.pdf
20260249681,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260249681.pdf
20260249786,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260249786.pdf
20260250169,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260250169.pdf
20260250170,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260250170.pdf
20260250530,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260250530.pdf
20260250846,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260250846.pdf
20260251417,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260251417.pdf
20260251761,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260251761.pdf
20260251990,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260251990.pdf
20260252001,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260252001.pdf
20260252271,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260252271.pdf
20260252307,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260252307.pdf
20260252435,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260252435.pdf
20260252862,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260252862.pdf
20260253283,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260253283.pdf
20260253285,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260253285.pdf
20260253286,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260253286.pdf
20260253403,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260253403.pdf
20260253420,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260253420.pdf
20260253438,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260253438.pdf
20260253446,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260253446.pdf
20260253463,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260253463.pdf
20260253582,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260253582.pdf
20260254080,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260254080.pdf
20260254084,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260254084.pdf
20260254086,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260254086.pdf
20260254110,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260254110.pdf
20260254118,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260254118.pdf
20260254224,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260254224.pdf
20260254314,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260254314.pdf
20260254361,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260254361.pdf
20260254751,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260254751.pdf
20260255667,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260255667.pdf
20260256055,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260256055.pdf
20260257121,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257121.pdf
20260257264,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257264.pdf
20260257550,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257550.pdf
20260257555,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257555.pdf
20260257574,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257574.pdf
20260257604,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257604.pdf
20260257606,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257606.pdf
20260257611,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257611.pdf
20260257616,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257616.pdf
20260257627,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257627.pdf
20260257647,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257647.pdf
20260257728,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257728.pdf
20260257761,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257761.pdf
20260257789,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257789.pdf
20260257853,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257853.pdf
20260257868,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257868.pdf
20260257925,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257925.pdf
20260257946,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257946.pdf
20260257963,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257963.pdf
20260257985,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260257985.pdf
20260258642,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260258642.pdf
20260259295,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260259295.pdf
20260259334,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260259334.pdf
20260259356,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260259356.pdf
20260259377,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260259377.pdf
20260259526,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260259526.pdf
20260259537,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260259537.pdf
20260259874,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260259874.pdf
20260260018,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260260018.pdf
20260260671,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260260671.pdf
20260260750,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260260750.pdf
20260260781,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260260781.pdf
20260260814,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260260814.pdf
20260260921,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260260921.pdf
20260260922,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260260922.pdf
20260260933,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260260933.pdf
20260260935,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260260935.pdf
20260260936,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260260936.pdf
20260261008,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260261008.pdf
20260261834,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260261834.pdf
20260261837,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260261837.pdf
20260261841,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260261841.pdf
20260261865,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260261865.pdf
20260261900,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260261900.pdf
20260261908,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260261908.pdf
20260262340,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260262340.pdf
20260262853,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260262853.pdf
20260262882,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260262882.pdf
20260262894,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260262894.pdf
20260263401,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260263401.pdf
20260263601,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260263601.pdf
20260263618,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260263618.pdf
20260263705,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260263705.pdf
20260263712,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260263712.pdf
20260263774,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260263774.pdf
20260263843,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260263843.pdf
20260263943,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260263943.pdf
20260263948,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260263948.pdf
20260263998,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260263998.pdf
20260264235,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260264235.pdf
20260264252,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260264252.pdf
20260264271,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260264271.pdf
20260264334,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260264334.pdf
20260264529,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260264529.pdf
20260264617,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260264617.pdf
20260264713,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260264713.pdf
20260264755,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260264755.pdf
20260264838,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260264838.pdf
20260264878,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260264878.pdf
20260265299,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260265299.pdf
20260265611,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260265611.pdf
20260266126,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260266126.pdf
20260266216,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260266216.pdf
20260266241,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260266241.pdf
20260266287,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260266287.pdf
20260266368,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260266368.pdf
20260266422,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260266422.pdf
20260266506,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260266506.pdf
20260266856,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260266856.pdf
20260267171,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260267171.pdf
20260267217,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260267217.pdf
20260267441,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260267441.pdf
20260267482,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260267482.pdf
20260267618,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260267618.pdf
20260267652,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260267652.pdf
20260267674,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260267674.pdf
20260267763,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260267763.pdf
20260267769,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260267769.pdf
20260267772,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260267772.pdf
20260267774,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260267774.pdf
20260268036,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260268036.pdf
20260269353,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260269353.pdf
20260269529,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260269529.pdf
20260269552,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260269552.pdf
20260269983,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260269983.pdf
20260270563,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260270563.pdf
20260271473,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260271473.pdf
20260271564,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260271564.pdf
20260272363,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260272363.pdf
20260272496,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260272496.pdf
20260272604,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260272604.pdf
20260272627,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260272627.pdf
20260272641,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260272641.pdf
20260272649,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260272649.pdf
20260272675,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260272675.pdf
20260272759,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260272759.pdf
20260272768,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260272768.pdf
20260272808,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260272808.pdf
20260272840,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260272840.pdf
20260272944,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260272944.pdf
20260273126,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260273126.pdf
20260273387,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260273387.pdf
20260273413,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260273413.pdf
20260273723,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260273723.pdf
20260273872,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260273872.pdf
20260274105,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260274105.pdf
20260274130,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260274130.pdf
20260275219,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260275219.pdf
20260275580,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260275580.pdf
20260275587,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260275587.pdf
20260275600,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260275600.pdf
20260275611,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260275611.pdf
20260275647,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260275647.pdf
20260275665,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260275665.pdf
20260275671,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260275671.pdf
20260276180,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260276180.pdf
20260276184,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260276184.pdf
20260276195,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260276195.pdf
20260276197,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260276197.pdf
20260276205,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260276205.pdf
20260276218,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260276218.pdf
20260276224,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260276224.pdf
20260276237,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260276237.pdf
20260276515,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260276515.pdf
20260276555,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260276555.pdf
20260276784,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260276784.pdf
20260277619,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260277619.pdf
20260277622,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260277622.pdf
20260277635,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260277635.pdf
20260277684,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260277684.pdf
20260277721,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260277721.pdf
20260277723,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260277723.pdf
20260277732,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260277732.pdf
20260277769,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260277769.pdf
20260277870,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260277870.pdf
20260278853,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260278853.pdf
20260279024,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260279024.pdf
20260279519,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260279519.pdf
20260279520,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260279520.pdf
20260279537,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260279537.pdf
20260279710,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260279710.pdf
20260279712,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260279712.pdf
20260279714,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260279714.pdf
20260279719,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260279719.pdf
20260279801,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260279801.pdf
20260279810,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260279810.pdf
20260279827,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260279827.pdf
20260279854,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260279854.pdf
20260280018,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260280018.pdf
20260280022,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260280022.pdf
20260280946,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260280946.pdf
20260281076,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260281076.pdf
20260281084,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260281084.pdf
20260281090,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260281090.pdf
20260281093,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260281093.pdf
20260281094,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260281094.pdf
20260282047,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260282047.pdf
20260282179,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260282179.pdf
20260282180,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260282180.pdf
20260282209,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260282209.pdf
20260282289,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260282289.pdf
20260282391,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260282391.pdf
20260282402,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260282402.pdf
20260282420,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260282420.pdf
20260282424,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260282424.pdf
20260282433,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260282433.pdf
20260282589,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260282589.pdf
20260282614,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260282614.pdf
20260282777,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260282777.pdf
20260283019,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283019.pdf
20260283030,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283030.pdf
20260283033,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283033.pdf
20260283068,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283068.pdf
